2024-05-06 08:37:49,0,ON
2024-05-06 08:37:50,0,ON
2024-05-06 08:37:51,0,ON
2024-05-06 08:37:52,0,ON
2024-05-06 08:37:53,0,ON
2024-05-06 08:37:54,0,ON
2024-05-06 08:37:55,0,ON
2024-05-06 08:37:56,0,ON
2024-05-06 08:37:57,0,ON
2024-05-06 08:37:58,0,ON
2024-05-06 08:37:59,0,ON
2024-05-06 08:38:00,0,ON
2024-05-06 08:38:01,0,ON
2024-05-06 08:38:02,0,ON
2024-05-06 08:38:03,0,ON
2024-05-06 08:38:04,0,ON
2024-05-06 08:38:05,0,ON
2024-05-06 08:38:06,0,ON
2024-05-06 08:38:07,0,ON
2024-05-06 08:38:08,0,ON
2024-05-06 08:38:09,0,ON
2024-05-06 08:38:10,0,ON
2024-05-06 08:38:11,0,ON
2024-05-06 08:38:12,0,ON
2024-05-06 08:38:13,0,ON
2024-05-06 08:38:14,0,ON
2024-05-06 08:38:15,0,ON
2024-05-06 08:38:16,0,ON
2024-05-06 08:38:17,0,ON
2024-05-06 08:38:18,0,ON
2024-05-06 08:38:19,0,ON
2024-05-06 08:38:20,0,ON
2024-05-06 08:38:21,0,ON
2024-05-06 08:38:22,0,ON
2024-05-06 08:38:23,0,ON
2024-05-06 08:38:24,0,ON
2024-05-06 08:38:25,0,ON
2024-05-06 08:38:26,0,ON
2024-05-06 08:38:27,0,ON
2024-05-06 08:38:28,0,ON
2024-05-06 08:38:29,0,ON
2024-05-06 08:38:30,0,ON
2024-05-06 08:38:31,0,ON
2024-05-06 08:38:32,0,ON
2024-05-06 08:38:33,0,ON
2024-05-06 08:38:34,0,ON
2024-05-06 08:39:36,326,ON
2024-05-06 08:39:36,928,ON
2024-05-06 08:39:38,310,ON
2024-05-06 08:40:36,289,ON
2024-05-06 08:40:37,155,ON
2024-05-06 08:40:38,190,ON
2024-05-06 08:40:39,144,ON
2024-05-06 08:40:40,169,ON
2024-05-06 08:40:41,273,ON
2024-05-06 08:40:42,195,ON
2024-05-06 08:40:43,147,ON
2024-05-06 08:40:44,174,ON
2024-05-06 08:40:45,146,ON
2024-05-06 08:40:46,179,ON
2024-05-06 08:40:47,149,ON
2024-05-06 08:40:48,243,ON
2024-05-06 08:40:49,150,ON
2024-05-06 08:40:50,150,ON
2024-05-06 08:40:51,152,ON
2024-05-06 08:40:52,206,ON
2024-05-06 08:40:53,151,ON
2024-05-06 08:40:54,151,ON
2024-05-06 08:40:55,335,ON
2024-05-06 08:40:56,558,ON
2024-05-06 08:40:57,153,ON
2024-05-06 08:40:58,371,ON
2024-05-06 08:40:59,230,ON
2024-05-06 08:41:00,242,ON
2024-05-06 08:41:01,199,ON
2024-05-06 08:41:02,241,ON
2024-05-06 08:41:03,155,ON
2024-05-06 08:41:04,155,ON
2024-05-06 08:41:05,377,ON
2024-05-06 08:41:06,156,ON
2024-05-06 08:41:07,155,ON
2024-05-06 08:41:08,828,ON
2024-05-06 08:41:09,158,ON
2024-05-06 08:41:10,158,ON
2024-05-06 08:41:11,236,ON
2024-05-06 08:41:12,170,ON
2024-05-06 08:41:13,159,ON
2024-05-06 08:41:14,160,ON
2024-05-06 08:41:15,159,ON
2024-05-06 08:41:16,526,ON
2024-05-06 08:41:17,701,ON
2024-05-06 08:41:18,160,ON
2024-05-06 08:41:19,333,ON
2024-05-06 08:41:20,547,ON
2024-05-06 08:41:21,164,ON
2024-05-06 08:41:22,162,ON
2024-05-06 08:41:23,539,ON
2024-05-06 08:41:24,185,ON
2024-05-06 08:41:25,246,ON
2024-05-06 08:41:26,165,ON
2024-05-06 08:41:27,166,ON
2024-05-06 08:41:28,165,ON
2024-05-06 08:41:29,305,ON
2024-05-06 08:41:30,209,ON
2024-05-06 08:41:31,179,ON
2024-05-06 08:41:32,167,ON
2024-05-06 08:41:33,170,ON
2024-05-06 08:41:34,170,ON
2024-05-06 08:41:35,231,ON
2024-05-06 08:41:36,198,ON
2024-05-06 08:41:37,207,ON
2024-05-06 08:41:38,195,ON
2024-05-06 08:41:39,170,ON
2024-05-06 08:41:40,218,ON
2024-05-06 08:41:41,205,ON
2024-05-06 08:41:42,207,ON
2024-05-06 08:41:43,224,ON
2024-05-06 08:41:44,258,ON
2024-05-06 08:41:45,199,ON
2024-05-06 08:41:46,226,ON
2024-05-06 08:41:47,506,ON
2024-05-06 08:41:48,212,ON
2024-05-06 08:41:49,395,ON
2024-05-06 08:41:50,561,ON
2024-05-06 08:41:51,238,ON
2024-05-06 08:41:52,174,ON
2024-05-06 08:41:53,184,ON
2024-05-06 08:41:54,176,ON
2024-05-06 08:41:55,233,ON
2024-05-06 08:41:56,215,ON
2024-05-06 08:41:57,202,ON
2024-05-06 08:41:58,178,ON
2024-05-06 08:41:59,180,ON
2024-05-06 08:42:00,180,ON
2024-05-06 08:42:01,306,ON
2024-05-06 08:42:02,180,ON
2024-05-06 08:42:03,932,ON
2024-05-06 08:42:04,181,ON
2024-05-06 08:42:05,931,ON
2024-05-06 08:42:06,932,ON
2024-05-06 08:42:07,307,ON
2024-05-06 08:42:08,928,ON
2024-05-06 08:42:09,1563,ON
2024-05-06 08:42:10,1521,ON
2024-05-06 08:42:11,1213,ON
2024-05-06 08:42:12,186,ON
2024-05-06 08:42:13,625,ON
2024-05-06 08:42:14,933,ON
2024-05-06 08:42:15,685,ON
2024-05-06 08:42:16,492,ON
2024-05-06 08:42:17,382,ON
2024-05-06 08:42:18,186,ON
2024-05-06 08:42:20,187,ON
2024-05-06 08:42:20,189,ON
2024-05-06 08:42:22,189,ON
2024-05-06 08:42:22,497,ON
2024-05-06 08:42:24,462,ON
2024-05-06 08:42:24,355,ON
2024-05-06 08:42:26,248,ON
2024-05-06 08:42:26,350,ON
2024-05-06 08:42:28,192,ON
2024-05-06 08:42:28,196,ON
2024-05-06 08:42:30,192,ON
2024-05-06 08:42:30,221,ON
2024-05-06 08:42:32,192,ON
2024-05-06 08:42:32,191,ON
2024-05-06 08:42:34,195,ON
2024-05-06 08:42:34,301,ON
2024-05-06 08:42:36,195,ON
2024-05-06 08:42:36,306,ON
2024-05-06 08:42:38,260,ON
2024-05-06 08:42:38,193,ON
2024-05-06 08:42:40,305,ON
2024-05-06 08:42:40,195,ON
2024-05-06 08:42:42,196,ON
2024-05-06 08:42:42,260,ON
2024-05-06 08:42:44,197,ON
2024-05-06 08:42:44,1435,ON
2024-05-06 08:42:46,284,ON
2024-05-06 08:42:46,513,ON
2024-05-06 08:42:48,200,ON
2024-05-06 08:42:48,381,ON
2024-05-06 08:42:50,199,ON
2024-05-06 08:42:50,198,ON
2024-05-06 08:42:52,229,ON
2024-05-06 08:42:52,200,ON
2024-05-06 08:42:54,201,ON
2024-05-06 08:42:54,198,ON
2024-05-06 08:42:56,204,ON
2024-05-06 08:42:56,637,ON
2024-05-06 08:42:58,261,ON
2024-05-06 08:42:58,222,ON
2024-05-06 08:43:00,256,ON
2024-05-06 08:43:00,889,ON
2024-05-06 08:43:02,385,ON
2024-05-06 08:43:02,290,ON
2024-05-06 08:43:04,205,ON
2024-05-06 08:43:04,405,ON
2024-05-06 08:43:06,223,ON
2024-05-06 08:43:06,252,ON
2024-05-06 08:43:08,206,ON
2024-05-06 08:43:08,205,ON
2024-05-06 08:43:10,208,ON
2024-05-06 08:43:10,242,ON
2024-05-06 08:43:12,415,ON
2024-05-06 08:43:12,303,ON
2024-05-06 08:43:14,210,ON
2024-05-06 08:43:14,210,ON
2024-05-06 08:43:16,269,ON
2024-05-06 08:43:16,210,ON
2024-05-06 08:43:18,212,ON
2024-05-06 08:43:18,211,ON
2024-05-06 08:43:20,258,ON
2024-05-06 08:43:20,214,ON
2024-05-06 08:43:22,240,ON
2024-05-06 08:43:22,214,ON
2024-05-06 08:43:24,299,ON
2024-05-06 08:43:24,351,ON
2024-05-06 08:43:26,215,ON
2024-05-06 08:43:26,215,ON
2024-05-06 08:43:28,248,ON
2024-05-06 08:43:28,215,ON
2024-05-06 08:43:30,216,ON
2024-05-06 08:43:30,381,ON
2024-05-06 08:43:32,357,ON
2024-05-06 08:43:32,235,ON
2024-05-06 08:43:34,215,ON
2024-05-06 08:43:34,245,ON
2024-05-06 08:43:36,219,ON
2024-05-06 08:43:36,393,ON
2024-05-06 08:43:38,308,ON
2024-05-06 08:43:38,288,ON
2024-05-06 08:43:40,220,ON
2024-05-06 08:43:40,218,ON
2024-05-06 08:43:42,221,ON
2024-05-06 08:43:42,221,ON
2024-05-06 08:43:44,177,ON
2024-05-06 08:43:44,275,ON
2024-05-06 08:43:46,381,ON
2024-05-06 08:43:46,338,ON
2024-05-06 08:43:48,180,ON
2024-05-06 08:43:48,250,ON
2024-05-06 08:43:50,274,ON
2024-05-06 08:43:50,223,ON
2024-05-06 08:43:52,307,ON
2024-05-06 08:43:52,225,ON
2024-05-06 08:43:54,225,ON
2024-05-06 08:43:54,226,ON
2024-05-06 08:43:56,226,ON
2024-05-06 08:43:56,224,ON
2024-05-06 08:43:58,394,ON
2024-05-06 08:43:58,225,ON
2024-05-06 08:44:00,242,ON
2024-05-06 08:44:00,347,ON
2024-05-06 08:44:02,416,ON
2024-05-06 08:44:02,286,ON
2024-05-06 08:44:04,261,ON
2024-05-06 08:44:04,228,ON
2024-05-06 08:44:06,406,ON
2024-05-06 08:44:06,287,ON
2024-05-06 08:44:08,230,ON
2024-05-06 08:44:08,223,ON
2024-05-06 08:44:10,255,ON
2024-05-06 08:44:10,226,ON
2024-05-06 08:44:12,275,ON
2024-05-06 08:44:12,301,ON
2024-05-06 08:44:14,266,ON
2024-05-06 08:44:14,284,ON
2024-05-06 08:44:16,399,ON
2024-05-06 08:44:16,398,ON
2024-05-06 08:44:18,668,ON
2024-05-06 08:44:18,669,ON
2024-05-06 08:44:20,235,ON
2024-05-06 08:44:20,234,ON
2024-05-06 08:44:22,233,ON
2024-05-06 08:44:22,236,ON
2024-05-06 08:44:24,268,ON
2024-05-06 08:44:24,235,ON
2024-05-06 08:44:26,235,ON
2024-05-06 08:44:26,322,ON
2024-05-06 08:44:28,236,ON
2024-05-06 08:44:28,370,ON
2024-05-06 08:44:30,237,ON
2024-05-06 08:44:30,364,ON
2024-05-06 08:44:32,272,ON
2024-05-06 08:44:32,240,ON
2024-05-06 08:44:34,240,ON
2024-05-06 08:44:34,242,ON
2024-05-06 08:44:36,1632,ON
2024-05-06 08:44:36,1239,ON
2024-05-06 08:44:38,634,ON
2024-05-06 08:44:38,992,ON
2024-05-06 08:44:40,243,ON
2024-05-06 08:44:40,303,ON
2024-05-06 08:44:42,276,ON
2024-05-06 08:44:42,359,ON
2024-05-06 09:54:28,830,ON
2024-05-06 09:54:28,789,ON
2024-05-06 09:54:30,865,ON
2024-05-06 09:54:30,909,ON
2024-05-06 09:54:32,897,ON
2024-05-06 09:54:32,818,ON
2024-05-06 09:54:34,824,ON
2024-05-06 09:54:34,951,ON
